overall_rank,tier,player_uuid,player_name,published_rating,raw_performance_index,eligible_course_count,best_course_score,thirtieth_course_score
34,B,7f913d51-8e77-4c92-8a3e-6f0592b71adc,_Muse7,1007.0292921723756,100.10060696709819,91,104.96454562418363,97.02820499875322
35,B-,2c668cbd-dfb2-47d9-b510-633723cc2b66,nira_,998.2941057692004,99.96186145145312,65,103.15813345146931,95.00498939915387
36,B-,5cd51a2b-67c8-4927-9a7e-1338c3c0ab6a,As3na,996.5628325300811,99.92286812900188,42,103.75346943473699,95.46895537558835
37,B-,7b55693a-053b-45da-8fd5-1502c863605b,GenshinWaves_GOD,995.3213548635848,99.89472708709702,96,101.79206348331252,97.6147768206825
38,B-,241c555b-f91e-4650-99c4-72815550d355,ChiiChan_,994.7104717196333,99.88082471750808,132,101.89147926841213,98.12491440438643
39,B-,300618bb-7e05-4d8e-875a-f70ddcea55e3,So_su0141,990.7647320380125,99.79014361750896,96,102.77786807254009,97.19881899276105
40,B-,b08e7bdf-fe5c-4fa7-b16e-ef870fd9ffa9,TMK226,987.9045428548332,99.72344337012377,123,102.59137253026303,97.0298836956096
41,B-,6fde48a1-e96a-4457-ba55-239d6e419135,shouryu123,986.4255215498422,99.6886298440197,105,103.20402273706817,97.3952230463483
42,B-,73178c70-0d2d-48fa-bb1a-cc8f27909ffd,icicle36,985.8175312743413,99.674254671556,162,103.06120939306932,97.54959299465455
43,B-,ff0affe9-a1a2-4ce8-ad42-a5dae3f13eb7,Kijibato_,977.9531882049951,99.48489818219986,103,103.83258254875182,96.99124849203449
44,B-,ddda277e-ca9a-4b98-94b2-ac5644be069e,ASIX920,974.1989540987838,99.3922331210796,93,102.63548061143858,96.69865418657484
45,B-,fc5433dd-308e-44e3-b3b2-1834f32b3091,hiro_myon,972.6796195560328,99.35430724459799,121,104.22026269328522,97.13471338278616
46,B-,de648083-0d76-437b-a2bf-c59c20eb36f9,cube_0111,971.5586324361363,99.32616688220169,59,102.904283633655,94.7843700987973
47,B-,68fb6d2b-c011-46f7-8bb1-c064138fac01,_Rucia,969.9193077978186,99.28477152496909,86,101.15852891265477,96.65060548002488
48,B-,a9d91c0a-6b98-4cf5-837d-9e434ceeff76,Yodai_524_GL,966.8512164064351,99.20651598295476,115,102.15341109172425,97.4388461642357
49,B-,e7767d1b-ba49-4d7c-808c-2d8ee1bb6de9,Nao_Nao7070,964.3019258979067,99.14071065658104,91,102.55334632905347,96.1800240864523
50,B-,84882870-b2c8-4ee7-8ddc-b8770db563b7,A9UA115,962.1801292643238,99.08539330359753,147,102.13048817394126,96.8931977577427
51,B-,20347723-ce6e-4e0a-ae86-384a20760ef3,TKD_,954.7320187812933,98.88721737700274,92,101.47040750084356,95.58837565438675
52,B-,9cca3872-c9d7-4a0f-92c2-3ccd1b8196c0,Koutun_,951.2709140025155,98.79297301052449,102,101.74586572982957,96.65078282845364
53,C+,7f0d11c9-af44-4141-9a30-2490d6b382aa,sukukuri4869,949.5522751907894,98.74565935100429,124,100.79499112270004,95.57463220862346
54,C+,df8a7a6d-60be-4709-8686-c999f1015408,lolo_dattamono,943.2004615571248,98.56778074324173,85,101.355114728469,95.76391973050269
55,C+,2807a52d-2c4b-49cb-9092-0551db1de12b,akahana0512,935.930351729678,98.3582459900116,79,101.32712428067178,95.41246954850483
56,C+,f8912c33-4775-470a-912a-71fc7b5dc33b,day5_226,935.4475066329877,98.34410113502501,58,103.32073850376568,91.38296075418548
57,C+,bc5a0cd1-6291-4876-bd68-cf9341924cbb,SYUN120919,933.996191158882,98.30141171396319,131,101.81070557326292,96.71816401516938
58,C+,3f66d011-784a-4658-bf35-a09fd6e2d41c,RE1ZAR,929.5978871799456,98.17043652106214,120,103.22546995708835,95.56035702977707
59,C+,1aa2c27e-bdab-436a-b3cf-232b4be4c00f,syaruASKAMsave,924.8751987228129,98.02708319144317,52,101.49913088521272,93.81704432544416
60,C+,4b8f9ad1-7649-4ee3-b9c1-f091e5b37a3f,Nassy_74,921.228561472518,97.91443535449314,96,102.44544282569696,95.73310850376883
61,C+,a7cfc2e9-bc40-4668-83bb-aeb1b0667935,Eel_Ken,920.2249555262756,97.88313027592365,62,102.06353677982909,91.04756572427077
62,C+,44a1dd0e-8174-4fc2-a15b-ce96aacf4947,__ruxy,916.8069998042674,97.77552489460736,51,101.63708725662069,90.17338381414054
63,C+,877a67a4-d4e7-4d18-8693-2de2df2da16f,NkNekosan,916.330477807214,97.76040047929736,41,103.83341182096476,86.5724492557445
64,C+,68b69467-ef66-40e8-83b0-cebb64fb3f67,hatosable0303,916.1479978444897,97.75460074613069,58,103.07612259605787,86.33542955992115
65,C+,236f808a-d2b7-4e8b-bbc0-f06cbb2e24d8,Koala_no_Martin,915.8648800714645,97.74559371038686,116,103.18049616548764,95.0007566558072
66,C+,4acecf3e-7d2f-417a-9a44-b0ab9911e644,Neko_sikakatan,905.0467494569461,97.39334786982032,54,100.6542136715144,93.46727399343081
67,C+,17552921-f1a1-4fc4-ac48-8e6faaf2d43a,itsun_,904.4801194713369,97.37445766258202,55,101.95660786990541,91.81599931952623
68,C+,bf0bac4c-f749-45d1-b0b0-9dafd1af6547,GoodMarlin26904,902.4613555384244,97.30679431384793,61,100.76952514238745,92.1443410155712
69,C+,51ba0273-d474-4dc2-8ad3-43654215a5ec,RiRin_baryu,901.8669573624992,97.28676354149532,67,102.85555981004548,89.94733411042287
70,C+,57bf70b3-8601-4a32-81d3-b9359f186728,ruhuchii,900.030143207377,97.22455150955702,77,101.7012566295672,94.38624792039272
71,C,bcb8753b-4e60-449a-80d7-cce209f7af86,LuN4q7,899.5026144609325,97.20659668599062,114,100.23187524882026,94.89926259976042
72,C,535b12a3-f0c4-4013-8a1f-322cff01059d,Natting0621,897.1217917823526,97.12507411461262,44,103.304401832266,90.01556173393746
73,C,99ddb174-a6e0-4fc8-a30c-e9088463a8d0,sekiruto314,896.5206018140151,97.10436127198068,96,99.84449991175607,92.96533587834466
74,C,f28abeda-0443-476d-9d6b-a3e20b9caaa1,hikariYANEN,895.5259109993584,97.0699778610851,119,100.18382938837911,93.45972805781525
75,C,83a9f0a1-fd73-4edc-ab41-9d04c51d7522,seraaaa,892.6122596929281,96.96844496768894,63,102.29808808240705,92.45990716610767
76,C,f378b37a-b6c5-4fc6-83d5-f985ed93b363,wqtt1,889.4931446971259,96.85839083823286,59,102.23437838225072,90.29375095207092
77,C,9885f7cd-bb0b-49b0-9778-11a123e49936,Sanagikun,888.8069311367474,96.83398818030398,38,102.49557210889147,86.86331365157761
78,C,72914737-e6ff-4034-b9f2-c0c0543ab520,Anthem_0976,887.0254863715511,96.77031486707843,56,100.97371987349024,93.60038226528974
79,C,14065a1e-1f1e-41c5-a955-94c4d22249f9,Awa9999,885.7206312104348,96.72337901293089,47,105.57971014492753,85.37673774737307
80,C,7096fe7f-0987-4af5-a213-a2de8dcaef20,sensen_liil,885.2547052488834,96.70655846285936,66,100.54774959141422,92.95247396650765
81,C,267c9c18-bfe7-4288-8480-7c3228c24a59,Cr1bocchi,884.1347184327939,96.66599341133332,47,102.26415463294919,89.51614893232805
82,C,790dbe47-c394-44ea-9099-b7cd7e9b7e92,No_Image___,882.6298610296421,96.6111939433876,68,103.08051059506076,92.6313622709747
83,C,86b0cd05-354c-46ee-ba3f-b46b5ec100af,somito116,880.4942039716107,96.53284049593735,94,100.73023520747152,94.0279682912822
84,C,128b0bbf-daff-4910-9981-4ea8338ace9d,moat_ko,876.7663725451305,96.39441848050632,61,101.74669366958324,91.7603076885163
85,C,552b93c9-e83e-4d46-a1cf-d9352cb556ea,k8w,875.9930037886752,96.36543613428958,43,102.838867782937,88.95708459872141
86,C,edc67187-206e-49d5-96e0-9faa93d1b780,Raigurii,874.6479557297412,96.31481095246056,130,101.13003671458415,92.62526776044565
87,C,6832e8ff-3711-4f78-9127-e7c600790b0c,December9th,873.1962101458505,96.25985663689495,58,99.94601338311834,89.97119140056837
88,C,2353ffcf-7cf4-41f0-92c9-6f69debcaddd,eexy,871.6201062971612,96.19982480925566,36,102.5940927519774,89.60060181901892
89,C,4b95576d-ed59-4047-be98-95a3fd000183,KAWADAREOGAMING,871.0720257294957,96.17885844476048,80,99.10431967214645,91.13055101558197
90,C,51a4967c-bc72-4a74-a05d-3e1315340d06,zen_1214,865.5858601247348,95.96638869137087,57,100.4533924377533,91.12620393272013
91,C,82a3d2b9-f872-4e9e-a0d0-6de1b588a29a,BioCoke,864.0149526120317,95.90467133144084,40,100.32854237962503,87.58257947539968
92,C,4c26984f-4500-404f-95eb-2dd1ed7359f3,nitorinbear,863.7890016329312,95.89576177595235,37,100.69488860450427,83.17897977572242
93,C,23e69c65-04ba-45cb-b122-6ce22a1f0bbd,HouKai_StarRail,860.9437492916041,95.78286720622167,32,103.33655819886708,61.72516883130534
94,C,37541c5a-512f-4c01-b55c-90d7d251e606,nmyr_,855.0861970817015,95.54630975974614,66,101.52486035605565,87.05227310960102
95,C,00e91ce7-fb26-4eb3-940f-5d708d7eccda,12Nn,854.0299387142455,95.50305292038917,45,100.29496331774578,87.71345393016213
96,C,1d19c9c3-abab-430f-81f8-7e973315e49f,paku2444_tori,851.0986084636522,95.38203549402677,47,100.36410903610259,84.74856642425743
97,C-,aa72b302-e307-439a-b38e-08db49180cf0,Tat_tata33,849.101841689715,95.29877770285707,84,101.04967948717949,88.47754927786461
98,C-,9687e1df-7566-4da9-89fb-f025d4d9bd99,daisy_10000yen,848.8456275978028,95.28804595784406,65,100.50322212558933,89.13497410553174
99,C-,9e238024-3e8c-46f7-bd40-e7fb56aef0d5,Torn8193,846.9824900862438,95.20967309511595,38,99.24494283954824,85.58041147212208
100,C-,7c029a20-fc7d-4dc2-8d81-b08a560276a2,zacky_Rollo_,844.9363373104547,95.12292236815783,36,101.02818521964447,81.60088837515536
101,C-,e3e3ff7e-e22b-4835-abe6-0e7dc4d47819,reinn_sp,839.0162363286971,94.86787790433995,61,102.88145572340055,82.24230535252792
102,C-,b1961f10-fb62-4e66-b134-309a32686929,Yamichandayo,838.3874682691824,94.84043284094858,54,99.80835388266938,89.16551669357361
103,C-,25845cc1-7115-4a6c-9ae5-c8882e76fb3a,GabuttoTukareta,837.3772753231885,94.79619420304269,41,101.75465446233095,83.34839720555809
104,C-,40425484-3571-46f0-946a-02ea6076ecb8,kavryu0128,835.4120455545547,94.70961895241027,67,98.84479482985704,87.69325224490143
105,C-,39d09d76-b77a-4584-af7b-dc43fb80540e,Rosetainly,830.1557679786465,94.47469822360448,43,101.24938241106719,75.26492904728971
106,C-,1a39fab2-df63-43bc-8b7e-739fe00f9c88,zundine,829.7952235803757,94.45840333372742,56,101.44431063068616,84.31740855095067
107,C-,31eeb86e-dcd2-4ee2-b2bf-f585120ec8c0,TakeshimaYANEN,828.9036859376791,94.41800961847278,69,101.63970534208616,87.65793616468913
108,C-,dea8c23c-1389-44a1-a55e-2f9ef843bb1e,Kanikuro_,826.5482118811991,94.31059695199417,63,101.04266564130053,87.18739625169137
109,C-,145e9bfc-28f7-4649-a645-5327ad781b59,Linism,823.5309498473282,94.17153110428247,46,100.03177927415436,78.21567917909807
110,C-,5d92e2fc-af6f-4ca0-bf25-26109543580c,K_HiYoKo,823.4208966144965,94.1664272430305,42,101.92424004530301,70.04991345667192
111,C-,7661341d-57b7-45bf-a093-acb5a0372eff,paaaaaaaaaaaaaaa,819.9601698915478,94.0047924481743,58,100.72467686632261,83.67336477157122
112,C-,5fb586ce-5e63-48dd-8dd9-b3697bfd96c8,todaxler,814.7011164752045,93.75489820786444,84,97.99471196485997,87.93134602099411
113,C-,b482e3ec-1cc8-48e5-92cd-c1a07465f1ef,rasufilutu,812.5549678372181,93.65142328807838,71,99.70107551938365,84.35377960422407
114,C-,f9ccfe51-a574-4a9d-be36-fc8514934393,Eleine1,810.4170722577215,93.54747504385222,81,100.30982397744597,87.72391856816357
115,C-,ef99ef7f-4520-4230-92d1-be69f6cdd674,krytane,808.1297714051324,93.43529286246877,70,98.45116399742747,87.09466140311665
116,C-,1afaaa20-c0e2-4836-a1fa-2e4e8a9520b9,paeria1234,806.5808974692646,93.35875452844328,46,100.43185064476866,80.44750375366117
117,C-,798f954d-ce45-4aa4-b11e-bf209294ae0c,JOB_NARUTO,803.6899545570675,93.21465108820094,51,100.84352736820126,80.56549637688592
118,C-,75dca7b7-dcbf-4dbc-bd32-707ac453d38c,IBUTANDS,803.0720594528609,93.18363955346561,40,99.8287672840059,83.67374037832144
119,C-,4c9c006f-d416-468f-829e-7eb3dc02b691,__2b,803.0417253303519,93.18211518796198,50,103.07479077687822,78.15659740270782
120,C-,99db464c-5b49-41f0-93a9-98694ca53158,rikuk1ti,802.2317669524471,93.14134597639665,39,100.35780612860069,78.3220967029657
121,C-,9b386970-82e5-42a7-b025-9f8172820fc9,Soborogohan_88,801.0521719014324,93.0817403715498,35,98.87932302079051,73.81778655510483
122,D+,86469f76-58e3-44f9-a40e-6c978082864b,YUUKI_GM,799.470157429302,93.00136911978599,39,100.29078611677238,77.54348534247178
123,D+,7437e5ff-add9-414d-9256-a74b43bd15d2,mochimochi_cfc,797.27029337286,92.88878388464667,53,98.69401393149474,82.98534372594484
124,D+,7a84153f-12ae-44e2-91a8-33183a9a2ba2,inazumabeita,789.2445069464578,92.46979687999803,58,101.08392133589943,85.89221595250261
125,D+,bc357a15-00d6-4820-a53f-05060efdb911,PASUTASUPAGETTHI,787.1275571341904,92.3570977561427,42,99.15225561833874,76.11968158195376
126,D+,7cc4e8f0-76e7-4432-aad2-ef8dae4fbc75,zacky_Rollo,786.6595857770911,92.33206022398613,36,100.70574639251473,69.7062161616703
127,D+,4f9fcaa5-8632-46a2-bcdc-d274a7971f10,Latvia,782.7075018589092,92.11880721114906,95,100.42550999381825,84.66675029647118
128,D+,95dead0b-0cf8-4dfb-99b4-a8f93e1d5a71,lloaro_box,780.3593553000943,91.99056086406549,40,100.11484444505516,73.64193500766574
129,D+,ad0b9328-7eee-4792-b2a0-4beced9a86c5,kinopio99,776.5781489368225,91.78160767562635,45,99.68466275621365,76.1135448278649
130,D+,d48f4c32-b2f0-4aa1-807c-ae4bd41c3c4a,yuusanYANEN,775.6318488408625,91.72884012932384,32,98.66377520253413,53.62915336794127
131,D+,cb521305-bd60-4fc1-a6f3-c59ee89e678d,syouyu1223,773.9962709882108,91.63718679964927,49,100.04968651089258,75.36608338525657
132,D+,b045075d-59d9-4447-b7a1-f99f7482e0fe,motimoti234,773.617254253223,91.61586607421165,47,100.26291668215323,76.09713487689388
133,D+,4b8b8fa2-6e45-4921-a8b1-4ba5364b994c,L0_0K,771.3955664532766,91.49026958699055,72,100.18700439739813,82.15211803739426
134,D+,8a680062-5b69-45c1-89cf-18e190808ba0,singeki_suru_G,771.2248190480625,91.48057290507644,46,97.57387808436198,74.33496551445789
135,D+,e3276f2b-9ff3-4504-b1a2-91a8552f5add,karibaru,769.2821685504825,91.36980655128426,39,100.71006225426471,71.6315535477152
136,D+,835aa738-802a-4bb4-ba01-4e2625cfb80f,hydebean,767.8943174873341,91.29017232470767,55,100.00120813384743,77.80612898869097
137,D+,f52262bc-f62a-48e9-ad68-655075047179,suika537,767.4465675186542,91.26439114576547,37,101.96241469488031,69.17937581104484
138,D+,c62a0491-cede-4d70-82dd-303109d5213d,00LD,762.7965420263935,90.99404792084749,32,100.28791994800362,58.46141018512808
139,D+,0281628d-3478-4b6e-af1d-fe990fa426d0,LowJump,761.2026295696563,90.9002834906434,41,101.05897081277449,68.34956755799378
140,D+,0c011835-e939-42bd-a9c4-b3e98bba858c,yuupoccha,758.6921388617658,90.75145409253008,34,103.37828770799786,62.59766459413235
141,D+,be058f84-62b7-4784-8ca2-271e504ab941,haqobox,758.4480178248987,90.73690678378495,38,98.28849197777208,68.49579491299527
142,D+,bbb8168c-4358-4993-bd2b-fef092fd700f,ERROR404nf,758.0075226253583,90.71062365610062,54,95.42075239634757,83.99821860886593
143,D+,fe38964c-f460-4428-870e-76585d544c4e,Akasyo000,757.5308959847487,90.6821356582591,33,99.24306716833891,74.36154547504863
144,D+,8175f074-3dcb-4d3b-b1af-3eb9bff7114f,unkly,756.6428479736638,90.62892088612706,49,98.5169482680093,80.01026185843331
145,D+,08a4a642-bb02-4104-96c1-2b1c0d452a3d,knack5_,756.317722575554,90.60939393188225,35,100.9511265079114,70.05029112877068
146,D+,e1b52a4e-225a-4c94-97a5-87ac09560f4b,FalsehoodUrsidae,754.9833705960009,90.52900340968962,43,104.37223157016078,72.02889000403958
147,D,2c6414ff-7f90-4940-933b-9a8ac64726fa,SHOVEL_YELLOW,745.5774713145704,89.9508202454277,47,96.8005399035818,73.21530092838947
148,D,47d330e9-e4d9-44a2-981e-039ec607ea52,inowaYANEN,745.0989696099739,89.92086229800002,32,101.7161907565417,55.47277965271006
149,D,36b9d80e-b9e5-4159-8aa9-93d4c95730bd,SHOVEL_GREEN,736.8762728361463,89.3976875036996,73,97.31592396871619,75.3602589780615
150,D,70e73c2d-f036-46c9-8bb0-219e3888e020,F_OX,735.5080659996411,89.30908552082785,43,101.27895859613105,76.68164014649263
151,D,907ea495-e3e9-42d5-b261-ff4e1209f312,Leng_Chong,729.6857110715007,88.92703414665482,41,98.48169145109802,72.06216064850761
152,D,324ff190-2273-4fe6-ab93-759732e7f284,sazanami08,722.0217206886251,88.41161320647605,44,97.97929650277995,68.34625860828189
153,D,c26539f1-dcef-433a-977f-95d2004dc02d,nananananananase,721.692119790381,88.38912375466381,36,98.0033642944138,61.65655400876492
154,D,4188660a-4381-4034-92cf-3758cc4e5d62,Woag13,721.5628561867657,88.38029647005412,42,101.26960870522907,59.24196340661612
155,D,0ae35236-579d-45b8-a4f8-0722e96f554a,purinto,718.928654260523,88.19950847854308,41,104.4135803414831,55.190770278240834
156,D,d7100755-4bc8-4723-acf9-ab77bb908c8d,snow__Oyuki,711.1277248480487,87.65396005905983,40,99.19438257902966,66.82559072692804
157,D,954d9958-94ae-44da-a115-9d6e6520034c,ClickTukareta,710.4775449580594,87.60779835065905,34,102.17994147270251,45.78946947491482
158,E,25d5cfab-eb55-4d9a-af66-ccc95b498b17,rasuyan,697.6069974912449,86.6717151949481,50,103.58184722585399,58.30238415297645
159,E,17866e79-adeb-489d-857d-1c54186d64f6,orangesan1114,691.7111185528618,86.2285146343034,34,99.34277045422239,56.06772318485796
160,E,74171046-315f-4da4-a8d1-f12693139424,Flap_T,691.6698864976096,86.22538287969263,38,98.2324819415305,53.17918026226586
161,E,1d128d6e-ab70-472d-897f-6776fc9624e0,yamadaYANEN,691.0798447933083,86.18051726889517,34,96.64906579850906,52.90915697493763
162,E,47eee383-c807-46aa-ae00-a69b77b3a16c,Buu_sakurasawa,668.5345937897155,84.39593881769568,30,100.03499521415748,42.082554641470104
163,E,cd1ec056-36df-4a84-a6cc-0e6a7252b92c,Kiritani_Ryo,660.5042012936672,83.72649506417032,32,103.36362911824959,18.94079079072454
164,E,62cc9e0d-1e64-45ac-9d31-0ca362ff428e,M_Cookie,659.0275952489585,83.60142696866659,54,100.55854082462226,64.45265918985642
165,E,60c80c4e-558d-43cb-b42a-b9ceea407e20,rinkun2570,651.1672731132152,82.92523721434492,34,99.28863181267059,50.98721290183542
166,E,3da2a6df-0a16-41f8-97a6-c19d728caa2f,TMKYANEN,642.3569335339621,82.14624120268404,30,100.10888587545084,29.610633223515713
167,E,edc5fd12-7ed6-4a0f-b281-b52500baa4b6,Hikakin_Clip_TV,638.3191019402008,81.78169014098671,36,101.42924685848388,38.18768880457046
168,E,08e3c5c1-29b7-4b7a-bdc2-a3be005ee5fe,yomogi_mt,617.7102133678787,79.84601334658228,32,98.45240178821327,36.42908307539182
169,E,f1ef8777-913f-4a29-8dc7-93350b4d751e,AION3,579.1354761907269,75.8764723166074,41,98.79140409340084,34.89066407639671
170,E,885187c6-2db1-4d4d-97e3-aecc5d741263,taichies,553.0414860652962,72.92840710208732,36,101.29461011204694,40.92279631391522
171,E,08ca8973-6ec0-474d-9111-584c22cf922c,kuro_satou1631,540.8460440501794,71.47691496997172,30,100.15233629335353,14.417857490444725
172,E,e77c7109-201b-4cd8-940c-429abe529a17,mohumohu2949,540.7220403218986,71.46191474899054,35,101.7541831604807,38.36085291921081
173,E,7e4a7793-dee7-4c67-9592-fa524a1b62a8,NaMaNaMa_,529.8142105120423,70.1234445602022,34,92.858016955311,37.52904197449851
174,E,b1d96450-acc7-4343-b66c-efc357eba9d6,down1400,475.81155245130293,62.95057921887887,31,95.38924992205827,33.680050116026244
