overall_rank,tier,player_uuid,player_name,published_rating,raw_performance_index,eligible_course_count,best_course_score,thirtieth_course_score
1,EX,463ac650-c7f4-4839-8719-ebbf4a51731d,yukked0n,1306.4478538430535,104.735397402612,199,105.99118404481287,103.32851441955182
2,S+,75ea9ff7-90c1-4cd0-9455-b04adf700a1a,kouki711,1281.430030738725,104.32094700974251,135,106.38784067085953,102.1448539689546
3,S+,f98a08ef-70d1-4082-b1b9-b4b7fbbaf04e,cresc28,1252.0176475203216,103.84025356728417,161,106.26999871420438,102.09501560783654
4,S,5992da11-a4fe-4140-91ec-aa08ba24810b,Hopping_babaa,1239.0181481147335,103.63003744725467,157,107.3446474374105,101.54506080293186
5,S,bfb75c87-ae3e-434f-b8a2-9cf60882e866,Reimif,1211.181718387785,103.18446118612927,141,104.48639031738611,101.98209088720532
6,S,a61f7017-f780-4a6c-8b0c-461bd12602fc,Sasterisk24,1202.5878403811184,103.04814931397677,174,105.40730005367686,101.48909859165161
7,A+,2b29e3f5-5656-4e90-996b-f69ac8a05fff,Xx_Omochi_xX,1189.2384618545614,102.83756940527145,135,105.88593118406784,101.18315884419287
8,A+,6e045cde-e21b-4cad-8308-b1bd53b38379,lolonya8,1188.70331772674,102.82915713524969,140,106.95359644283971,101.03813202660724
9,A+,38418f95-eef8-466a-863c-4729571f8b39,Hopping_OreYANEN,1173.5269348958489,102.59152853577017,128,106.85082458770614,100.49914870559373
10,A+,109801dd-a044-425d-9de7-10236de5445f,grechan0126,1173.3386653381244,102.58859201202748,65,105.1744599398414,100.67548344227386
11,A+,c4cdc4a1-6026-4691-9a8e-cf227f10eded,sasas_,1167.465691488529,102.49712803220719,114,105.31068169618894,100.45669077103811
12,A+,f86558b2-0776-45f9-a158-a519bcbca651,_Ekidona,1152.972612304869,102.27256956881173,190,105.76013013901213,100.60427974595567
13,A,6916473f-9f5c-44f7-adbd-999795c02fd2,hobby9930,1142.9294046978926,102.11791633510362,35,105.41178323881537,99.93343939864575
14,A,a8e47fdd-b23b-421f-ab12-2031c934a6a2,kqnqsimi,1121.611833200403,101.79223408764493,129,104.80072463768116,100.05976070345507
15,A,b19024f4-2211-4d31-a068-a40e9a3cf617,tewitewi,1117.2377919904184,101.72584096805289,163,104.31249126666519,99.88014196626018
16,A,2c3b56ae-d81c-4fa7-bfdb-2845aa766c57,yuio_123,1111.4539521670893,101.63827346982973,157,105.42180084700674,100.39999081873843
17,A,b3d6ca94-3f4c-4275-aadb-2011ee3fe724,sou53,1110.4424118288964,101.6229849810675,113,104.60810651584778,99.68449058253276
18,A,43399ca2-bdbc-4c7a-b83e-da7efe957507,zekaYANENsaikyou,1109.1676960408686,101.60372996193045,157,105.3921568627451,99.59828934429186
19,B+,f1ed67e2-63da-497d-b171-9d2a2c6b2034,megusurikirai,1099.7264065945649,101.46150148134576,86,105.35959872916393,99.23420120742372
20,B+,3d386129-020e-49ef-9c43-087cbe950baa,kurotama414,1099.1620892039302,101.4530217876937,186,103.11763199262894,100.08968369417737
21,B+,fe7e2f10-673a-4c92-a984-05a25a5c26e2,ERinZin,1095.0185351445355,101.3908328794698,117,103.43213433443921,99.01396143351033
22,B+,6198f611-cc03-487a-897d-86d377d9b7b5,AKAsen3714,1083.8291411928103,101.2235456216926,119,103.83789017205748,98.94630730676018
23,B+,4ed7f7a3-c175-45ee-9c61-71e309d97a3a,kitakuyasan,1082.089198744655,101.19761757141637,179,103.95528643592968,98.82415370885316
24,B+,3355e2e2-dde1-49ab-a1ea-feb3a943b54e,Haduki827,1075.2195809298364,101.09547161056824,137,106.24665551839465,98.04919457509602
25,B+,351abfb1-471b-43f7-ad47-909c76077542,koburei,1063.7288212395586,100.92540536946429,103,103.59163927872036,98.86943857964853
26,B+,13a1aa2d-3b13-4ebe-b0a8-44dff9336b04,ASIRA_18,1052.9685917773452,100.76704687190576,68,104.07344437265881,95.29377382348214
27,B,09eae9ce-845a-4a57-a0bf-1ced6ef27f38,9News,1041.2757052549855,100.59593985840802,100,103.96559613708416,98.775603219441
28,B,75ffe217-20ed-4852-a9e1-8fd44f2bbfd1,rurururuuururuu,1037.1033062288695,100.53512885844458,83,105.05948020234202,98.26587811697061
29,B,df9bfd57-bff7-44fa-937e-3495e6fdb183,xylophin,1020.2722288989181,100.29112773288543,114,103.76705029838023,97.159329695641
30,B,428396f9-d519-42b3-b16f-a4be8111656f,inabanntei,1019.6995592662578,100.28286238240068,114,104.08607761397573,98.2873738086138
31,B,09429d4d-8037-4d05-99e2-b6a6868fcb33,Ryukkun_,1013.5372599520007,100.19407401586348,98,103.04942670736152,98.48837087723713
32,B,c41fd0eb-3b01-468c-bb40-0f6386fd7af4,NoB1maru,1011.1936019142935,100.16037885815196,71,104.84606746334435,97.61514839261127
